#Entity Type	POS/NEG	Test Phrase
Date	POS	DEC 25
Date	POS	DECEMBER 30 90
Date	POS	DECEMBER 30 1990 
Date	POS	DECEMBER 30,90
Date	POS	DECEMBER 30,1990 
Date	POS	DEC 30 90
Date	POS	DEC 30 1990 
Date	POS	DEC 30,90
Date	POS	DEC 30,1990 
Date	POS	01/02/45  ambigous x2
Date	POS	01/02/03  ambigous x3 
Date	POS	25/12/01
Date	POS	12/25/1945
Date	POS	12 DEC 1945
Date	POS	12 DECEMBER 1945
Date	POS	DEC 12 45
Date	POS	DEC 12,45
Date	POS	DEC 12 1945
Date	POS	DEC 12,1945
Date	POS	1567 AD
Date	POS	1234 BC
Date	POS	1234 BCE
Date	POS	1986 AD
Date	POS	DECEMBER of 1956
Date	POS	12-25-1945
Date	POS	250434ZDEC45
Date	POS	19451225T1234Z
Date	POS	1945-12-25T12:34:45
Date	POS	1945-12-25 12:34:45
Date	POS	19451225
Date	POS	Tuesday 12 December 1945
Date	POS	Tuesday 12 DECEMBER 1945
Date	POS	December 1945
Date	POS	DECEMBER 1945
Date	POS	Dec 1945
Date	POS	DEC 1945
Date	POS	12/30/90
Date	POS	DATE:12/30/90
Date	NEG	13/30/90
Date	NEG	12/32/90
Date	POS	12/30/01
Date	POS	12/30/00
Date	POS	12/30/55
Date	POS	12/30/15
Date	POS	12/30/1990
Date	NEG	13/30/1990
Date	NEG	12/32/1990
Date	POS	12/30/2001
Date	NEG	12/30/0000
Date	POS	12/30/1955
Date	POS	12/30/1915
Date	POS	DEC 30,1990
Date	POS	DEC 30 1990
Date	POS	DEC 30 90
Date	NEG	DEC 30 990
Date	NEG	DEC 00 1990
Date	POS	DEC 01 2300
Date	POS	DECMEBER 30 90 spelling err
Date	POS	DECIEMBRE 30 1990  spelling er
Date	POS	DECIEMBRE 00 1990  spelling er
Date	POS	DECEMBER 01 2300
Date	POS	DEC 1990
Date	POS	DEC,1990
Date	POS	DECEMBER,1990 
Date	POS	DECIEMBRE,1990  spelling er
Date	POS	DEC of 1990
Date	POS	DECEMBER of 1990
Date	POS	30 DEC 1990
Date	POS	30 Dec 90
Date	POS	01 DEC 00
Date	POS	01 DEC 02
Date	POS	30 DECEMBER 1990 
Date	POS	30 DECMBER 1990  spelling er
Date	POS	30 DECIEMBERE 1990 spelling err
Date	POS	12-DEC-90
Date	POS	12-DEC-1990
Date	POS	12 DEC 90
Date	POS	12 DEC 1990
Date	POS	12DEC90
Date	POS	12DEC1990
Date	POS	A 301400Z DEC 90
Date	POS	A 351400Z DEC 90
Date	POS	20101230T1400Z
Date	POS	2010-12-30T14:00:00:12
Date	POS	2010-12-30 14:00:00:12
Date	POS	20101230
Date	POS	061830ZJAN12
Date	POS	Tue, 29 Jan 2002 12:07:33 -0800 (PST)
Date	POS	Tuesday, January 29, 2002 1:53 PM
Date	POS	1/29/02 11:43 AM
Date	POS	2008-11-11
Date	POS	August 30, 2010
Date	POS	Wednesday, 19 May 2010
Date	POS	March 2001
Date	POS	20 & 21 August 2001
Date	POS	August 31, 2010
Date	POS	Monday, May 28, 2001 3:27 AM
Date	POS	Thursday, May 31, 2001 12:00 AM
Date	POS	Wednesday, May 30, 2001 7:50 PM
